CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
AMIODARONE	646.03094	100.11223	0.38081673	60.0	C25H29I2NO3	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	AMIODARONE_1540
AMITRIPTYLINE	278.19034	91.0541	1.0	60.0	C20H23N	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AMITRIPTYLINE_1894
AMITRIPTYLINE	278.19034	105.07026	0.6836487	60.0	C20H23N	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AMITRIPTYLINE_1895
AMITRIPTYLINE	278.19034	233.13226	0.57593405	60.0	C20H23N	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AMITRIPTYLINE_1896
AMITRIPTYLINE	278.19034	191.08467	0.43619606	60.0	C20H23N	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AMITRIPTYLINE_1897
AMITRIPTYLINE	278.19034	203.08502	0.22222224	60.0	C20H23N	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AMITRIPTYLINE_1898
AMPICILLIN	350.1169	160.04326	0.17966668	60.0	C16H19N3O4S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C	AVKUERGKIZMTKX-NJBDSQKTSA-N	AMPICILLIN_891
AMPICILLIN	350.1169	211.07188	0.024833335	60.0	C16H19N3O4S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C	AVKUERGKIZMTKX-NJBDSQKTSA-N	AMPICILLIN_893
AMPICILLIN	350.1169	70.06516	0.07300001	60.0	C16H19N3O4S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C	AVKUERGKIZMTKX-NJBDSQKTSA-N	AMPICILLIN_892
AMPICILLIN	350.1169	106.06555	1.0	60.0	C16H19N3O4S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C	AVKUERGKIZMTKX-NJBDSQKTSA-N	AMPICILLIN_889
AMPICILLIN	350.1169	192.04828	0.18216668	60.0	C16H19N3O4S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C	AVKUERGKIZMTKX-NJBDSQKTSA-N	AMPICILLIN_890
ANDROSTERONE	291.23184	199.14908	0.4556962	60.0	C19H30O2	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O	QGXBDMJGAMFCBF-HLUDHZFRSA-N	ANDROSTERONE_843
ANDROSTERONE	291.23184	81.06958	0.47732067	60.0	C19H30O2	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O	QGXBDMJGAMFCBF-HLUDHZFRSA-N	ANDROSTERONE_842
ANDROSTERONE	291.23184	255.21146	1.0	60.0	C19H30O2	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O	QGXBDMJGAMFCBF-HLUDHZFRSA-N	ANDROSTERONE_839
ANDROSTERONE	291.23184	147.1167	0.4984177	60.0	C19H30O2	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O	QGXBDMJGAMFCBF-HLUDHZFRSA-N	ANDROSTERONE_841
ANDROSTERONE	291.23184	93.06905	0.5886076	60.0	C19H30O2	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O	QGXBDMJGAMFCBF-HLUDHZFRSA-N	ANDROSTERONE_840
ANILINE-2-SULFONIC ACID	174.02194	39.02305	0.075890794	60.0	C6H7NO3S	C1=CC=C(C(=C1)N)S(=O)(=O)O	ZMCHBSMFKQYNKA-UHFFFAOYSA-N	ANILINE-2-SULFONIC ACID_1145
ANILINE-2-SULFONIC ACID	174.02194	156.01239	0.20407218	60.0	C6H7NO3S	C1=CC=C(C(=C1)N)S(=O)(=O)O	ZMCHBSMFKQYNKA-UHFFFAOYSA-N	ANILINE-2-SULFONIC ACID_1144
ANILINE-2-SULFONIC ACID	174.02194	65.03898	0.62239707	60.0	C6H7NO3S	C1=CC=C(C(=C1)N)S(=O)(=O)O	ZMCHBSMFKQYNKA-UHFFFAOYSA-N	ANILINE-2-SULFONIC ACID_1143
ANILINE-2-SULFONIC ACID	174.02194	92.05041	1.0	60.0	C6H7NO3S	C1=CC=C(C(=C1)N)S(=O)(=O)O	ZMCHBSMFKQYNKA-UHFFFAOYSA-N	ANILINE-2-SULFONIC ACID_1142
ARGININE	175.11896	70.06431	1.0	60.0	C6H14N4O2	C(CC(C(=O)O)N)CN=C(N)N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	ARGININE_1456
ARGININE	175.11896	116.06954	0.2460512	60.0	C6H14N4O2	C(CC(C(=O)O)N)CN=C(N)N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	ARGININE_1458
ARGININE	175.11896	60.05483	0.41344154	60.0	C6H14N4O2	C(CC(C(=O)O)N)CN=C(N)N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	ARGININE_1457
ARGININE	175.11896	130.09625	0.13819143	60.0	C6H14N4O2	C(CC(C(=O)O)N)CN=C(N)N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	ARGININE_1459
ASP-PHE	281.1132	120.08143	1.0	60.0	C13H16N2O5	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	YZQCXOFQZKCETR-UWVGGRQHSA-N	ASP-PHE_553
ASP-PHE	281.1132	88.04009	0.29983795	60.0	C13H16N2O5	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	YZQCXOFQZKCETR-UWVGGRQHSA-N	ASP-PHE_555
ASP-PHE	281.1132	200.07162	0.21393842	60.0	C13H16N2O5	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	YZQCXOFQZKCETR-UWVGGRQHSA-N	ASP-PHE_557
ASP-PHE	281.1132	166.08723	0.52188015	60.0	C13H16N2O5	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	YZQCXOFQZKCETR-UWVGGRQHSA-N	ASP-PHE_554
ASP-PHE	281.1132	235.1086	0.29051864	60.0	C13H16N2O5	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CC(=O)O)N	YZQCXOFQZKCETR-UWVGGRQHSA-N	ASP-PHE_556
ASPARAGINE	133.06076	74.02341	1.0	60.0	C4H8N2O3	C(C(C(=O)O)N)C(=O)N	DCXYFEDJOCDNAF-REOHCLBHSA-N	ASPARAGINE_619
ASPARAGINE	133.06076	44.04859	0.43547815	60.0	C4H8N2O3	C(C(C(=O)O)N)C(=O)N	DCXYFEDJOCDNAF-REOHCLBHSA-N	ASPARAGINE_620
ASPARAGINE	133.06076	87.05538	0.21578386	60.0	C4H8N2O3	C(C(C(=O)O)N)C(=O)N	DCXYFEDJOCDNAF-REOHCLBHSA-N	ASPARAGINE_621
ASPARTAME	295.12885	91.05648	0.15155497	60.0	C14H18N2O5	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	IAOZJIPTCAWIRG-QWRGUYRKSA-N	ASPARTAME_2018
ASPARTAME	295.12885	175.08925	0.16644767	60.0	C14H18N2O5	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	IAOZJIPTCAWIRG-QWRGUYRKSA-N	ASPARTAME_2017
ASPARTAME	295.12885	120.08303	1.0	60.0	C14H18N2O5	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	IAOZJIPTCAWIRG-QWRGUYRKSA-N	ASPARTAME_2014
ASPARTAME	295.12885	235.11063	0.4708717	60.0	C14H18N2O5	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	IAOZJIPTCAWIRG-QWRGUYRKSA-N	ASPARTAME_2016
ASPARTAME	295.12885	180.1047	0.59307927	60.0	C14H18N2O5	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N	IAOZJIPTCAWIRG-QWRGUYRKSA-N	ASPARTAME_2015
ASPARTIC ACID	134.04478	74.02329	1.0	60.0	C4H7NO4	C(C(C(=O)O)N)C(=O)O	CKLJMWTZIZZHCS-REOHCLBHSA-N	ASPARTIC ACID_2061
ASPARTIC ACID	134.04478	116.03286	0.028985508	60.0	C4H7NO4	C(C(C(=O)O)N)C(=O)O	CKLJMWTZIZZHCS-REOHCLBHSA-N	ASPARTIC ACID_2064
ASPARTIC ACID	134.04478	88.03948	0.29684263	60.0	C4H7NO4	C(C(C(=O)O)N)C(=O)O	CKLJMWTZIZZHCS-REOHCLBHSA-N	ASPARTIC ACID_2063
ASPARTIC ACID	134.04478	43.01686	0.46842647	60.0	C4H7NO4	C(C(C(=O)O)N)C(=O)O	CKLJMWTZIZZHCS-REOHCLBHSA-N	ASPARTIC ACID_2062
ATENOLOL	267.17032	116.10972	0.29569155	60.0	C14H22N2O3	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	METKIMKYRPQLGS-UHFFFAOYSA-N	ATENOLOL_1319
ATENOLOL	267.17032	145.06764	1.0	60.0	C14H22N2O3	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	METKIMKYRPQLGS-UHFFFAOYSA-N	ATENOLOL_1315
ATENOLOL	267.17032	56.05136	0.8656305	60.0	C14H22N2O3	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	METKIMKYRPQLGS-UHFFFAOYSA-N	ATENOLOL_1316
ATENOLOL	267.17032	74.06234	0.7733623	60.0	C14H22N2O3	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	METKIMKYRPQLGS-UHFFFAOYSA-N	ATENOLOL_1317
ATENOLOL	267.17032	190.08934	0.5207555	60.0	C14H22N2O3	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	METKIMKYRPQLGS-UHFFFAOYSA-N	ATENOLOL_1318
ATOMOXETINE	256.1696	117.06979	0.009000001	60.0	C17H21NO	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2	VHGCDTVCOLNTBX-QGZVFWFLSA-N	ATOMOXETINE_1913
ATOMOXETINE	256.1696	44.04923	1.0	60.0	C17H21NO	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2	VHGCDTVCOLNTBX-QGZVFWFLSA-N	ATOMOXETINE_1911
ATOMOXETINE	256.1696	165.07178	0.018333333	60.0	C17H21NO	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2	VHGCDTVCOLNTBX-QGZVFWFLSA-N	ATOMOXETINE_1912
ATOMOXETINE	256.1696	203.27226	0.0043333336	60.0	C17H21NO	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2	VHGCDTVCOLNTBX-QGZVFWFLSA-N	ATOMOXETINE_1915
ATOMOXETINE	256.1696	65.56608	0.0043333336	60.0	C17H21NO	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2	VHGCDTVCOLNTBX-QGZVFWFLSA-N	ATOMOXETINE_1914
ATROPINE	290.17508	91.05718	0.2319277	60.0	C17H23NO3	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	RKUNBYITZUJHSG-PJPHBNEVSA-N	ATROPINE_144
ATROPINE	290.17508	44.05143	0.019879516	60.0	C17H23NO3	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	RKUNBYITZUJHSG-PJPHBNEVSA-N	ATROPINE_145
ATROPINE	290.17508	93.07272	0.74457824	60.0	C17H23NO3	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	RKUNBYITZUJHSG-PJPHBNEVSA-N	ATROPINE_143
ATROPINE	290.17508	124.11487	1.0	60.0	C17H23NO3	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	RKUNBYITZUJHSG-PJPHBNEVSA-N	ATROPINE_142
ATROPINE	290.17508	260.16785	0.011445782	60.0	C17H23NO3	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3	RKUNBYITZUJHSG-PJPHBNEVSA-N	ATROPINE_146
AZELAIC ACID	189.11214	83.08524	0.18579234	60.0	C9H16O4	C(CCCC(=O)O)CCCC(=O)O	BDJRBEYXGGNYIS-UHFFFAOYSA-N	AZELAIC ACID_676
AZELAIC ACID	189.11214	97.10161	0.52921396	60.0	C9H16O4	C(CCCC(=O)O)CCCC(=O)O	BDJRBEYXGGNYIS-UHFFFAOYSA-N	AZELAIC ACID_674
AZELAIC ACID	189.11214	55.05481	1.0	60.0	C9H16O4	C(CCCC(=O)O)CCCC(=O)O	BDJRBEYXGGNYIS-UHFFFAOYSA-N	AZELAIC ACID_673
AZELAIC ACID	189.11214	125.0965	0.48087436	60.0	C9H16O4	C(CCCC(=O)O)CCCC(=O)O	BDJRBEYXGGNYIS-UHFFFAOYSA-N	AZELAIC ACID_675
AZELAIC ACID	189.11214	171.10216	0.09079446	60.0	C9H16O4	C(CCCC(=O)O)CCCC(=O)O	BDJRBEYXGGNYIS-UHFFFAOYSA-N	AZELAIC ACID_677
BETA-ALANINE	90.054955	72.04468	0.26133332	60.0	C3H7NO2	C(CN)C(=O)O	UCMIRNVEIXFBKS-UHFFFAOYSA-N	BETA-ALANINE_818
BETA-LACTOSE	343.12347	145.05359	0.7410359	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	GUBGYTABKSRVRQ-DCSYEGIMSA-N	BETA-LACTOSE_2138
BETA-LACTOSE	343.12347	61.03177	0.5685259	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	GUBGYTABKSRVRQ-DCSYEGIMSA-N	BETA-LACTOSE_2139
BETA-LACTOSE	343.12347	85.03272	1.0	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	GUBGYTABKSRVRQ-DCSYEGIMSA-N	BETA-LACTOSE_2136
BETA-LACTOSE	343.12347	163.06519	0.8354582	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	GUBGYTABKSRVRQ-DCSYEGIMSA-N	BETA-LACTOSE_2137
BETA-LACTOSE	343.12347	97.03261	0.4569721	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	GUBGYTABKSRVRQ-DCSYEGIMSA-N	BETA-LACTOSE_2140
BETA-PSEUDOURIDINE	245.07681	125.03441	0.94419295	60.0	C9H12N2O6	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O	PTJWIQPHWPFNBW-GBNDHIKLSA-N	BETA-PSEUDOURIDINE_193
BETA-PSEUDOURIDINE	245.07681	82.02875	0.7390648	60.0	C9H12N2O6	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O	PTJWIQPHWPFNBW-GBNDHIKLSA-N	BETA-PSEUDOURIDINE_194
BETA-PSEUDOURIDINE	245.07681	209.05545	0.5027652	60.0	C9H12N2O6	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O	PTJWIQPHWPFNBW-GBNDHIKLSA-N	BETA-PSEUDOURIDINE_195
BETA-PSEUDOURIDINE	245.07681	179.04391	0.4434389	60.0	C9H12N2O6	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O	PTJWIQPHWPFNBW-GBNDHIKLSA-N	BETA-PSEUDOURIDINE_196
BETA-PSEUDOURIDINE	245.07681	155.04472	1.0	60.0	C9H12N2O6	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O	PTJWIQPHWPFNBW-GBNDHIKLSA-N	BETA-PSEUDOURIDINE_192
BETAINE	118.08626	58.06477	1.0	60.0	C5H11NO2	C[N+](C)(C)CC(=O)[O-]	KWIUHFFTVRNATP-UHFFFAOYSA-N	BETAINE_1544
BETAINE	118.08626	74.05896	0.00097260496	60.0	C5H11NO2	C[N+](C)(C)CC(=O)[O-]	KWIUHFFTVRNATP-UHFFFAOYSA-N	BETAINE_1545
BICINE	164.09174	74.06036	0.29975063	60.0	C6H13NO4	C(CO)N(CCO)CC(=O)O	FSVCELGFZIQNCK-UHFFFAOYSA-N	BICINE_368
BICINE	164.09174	56.04948	0.95760596	60.0	C6H13NO4	C(CO)N(CCO)CC(=O)O	FSVCELGFZIQNCK-UHFFFAOYSA-N	BICINE_367
BICINE	164.09174	146.08101	0.052867826	60.0	C6H13NO4	C(CO)N(CCO)CC(=O)O	FSVCELGFZIQNCK-UHFFFAOYSA-N	BICINE_369
BICINE	164.09174	118.08643	1.0	60.0	C6H13NO4	C(CO)N(CCO)CC(=O)O	FSVCELGFZIQNCK-UHFFFAOYSA-N	BICINE_366
BILIVERDIN	583.2551	465.22427	0.024987986	60.0	C33H34N4O6	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O	RCNSAJSGRJSBKK-NSQVQWHSSA-N	BILIVERDIN_1796
BILIVERDIN	583.2551	209.08295	0.021624219	60.0	C33H34N4O6	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O	RCNSAJSGRJSBKK-NSQVQWHSSA-N	BILIVERDIN_1797
BILIVERDIN	583.2551	297.13324	0.5838539	60.0	C33H34N4O6	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O	RCNSAJSGRJSBKK-NSQVQWHSSA-N	BILIVERDIN_1793
BILIVERDIN	583.2551	269.12778	0.057184044	60.0	C33H34N4O6	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O	RCNSAJSGRJSBKK-NSQVQWHSSA-N	BILIVERDIN_1794
BILIVERDIN	583.2551	89.07952	0.025949063	60.0	C33H34N4O6	CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O	RCNSAJSGRJSBKK-NSQVQWHSSA-N	BILIVERDIN_1795
BIOTIN	245.09544	55.054	0.15754275	60.0	C10H16N2O3S	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	BIOTIN_472
BIOTIN	245.09544	79.05504	0.27792916	60.0	C10H16N2O3S	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	BIOTIN_471
BIOTIN	245.09544	97.03998	0.5593263	60.0	C10H16N2O3S	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	BIOTIN_469
BIOTIN	245.09544	227.0866	1.0	60.0	C10H16N2O3S	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	BIOTIN_468
BIOTIN	245.09544	123.02698	0.38221455	60.0	C10H16N2O3S	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	BIOTIN_470
BIS(2-ETHYLHEXYL)PHTHALATE	391.28427	149.02325	1.0	60.0	C24H38O4	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N	BIS(2-ETHYLHEXYL)PHTHALATE_245
BIS(2-ETHYLHEXYL)PHTHALATE	391.28427	167.03398	0.14466667	60.0	C24H38O4	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N	BIS(2-ETHYLHEXYL)PHTHALATE_247
BIS(2-ETHYLHEXYL)PHTHALATE	391.28427	113.13195	0.058	60.0	C24H38O4	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N	BIS(2-ETHYLHEXYL)PHTHALATE_249
BIS(2-ETHYLHEXYL)PHTHALATE	391.28427	57.06912	0.09866667	60.0	C24H38O4	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N	BIS(2-ETHYLHEXYL)PHTHALATE_248
BIS(2-ETHYLHEXYL)PHTHALATE	391.28427	71.0859	0.146	60.0	C24H38O4	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	BJQHLKABXJIVAM-UHFFFAOYSA-N	BIS(2-ETHYLHEXYL)PHTHALATE_246
BIS(3-AMINOPROPYL)AMINE	132.14952	58.06473	1.0	60.0	C6H17N3	C(CN)CNCCCN	OTBHHUPVCYLGQO-UHFFFAOYSA-N	BIS(3-AMINOPROPYL)AMINE_931
BIS(3-AMINOPROPYL)AMINE	132.14952	70.06321	0.31785566	60.0	C6H17N3	C(CN)CNCCCN	OTBHHUPVCYLGQO-UHFFFAOYSA-N	BIS(3-AMINOPROPYL)AMINE_933
BIS(3-AMINOPROPYL)AMINE	132.14952	98.09614	0.74757284	60.0	C6H17N3	C(CN)CNCCCN	OTBHHUPVCYLGQO-UHFFFAOYSA-N	BIS(3-AMINOPROPYL)AMINE_932
BUPROPION	240.11497	184.05313	0.81858647	60.0	C13H18ClNO	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	SNPPWIUOZRMYNY-UHFFFAOYSA-N	BUPROPION_713
BUPROPION	240.11497	77.03865	0.0589872	60.0	C13H18ClNO	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	SNPPWIUOZRMYNY-UHFFFAOYSA-N	BUPROPION_716
BUPROPION	240.11497	103.05433	0.22314969	60.0	C13H18ClNO	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	SNPPWIUOZRMYNY-UHFFFAOYSA-N	BUPROPION_715
BUPROPION	240.11497	57.06967	0.3995548	60.0	C13H18ClNO	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	SNPPWIUOZRMYNY-UHFFFAOYSA-N	BUPROPION_714
BUPROPION	240.11497	131.07327	1.0	60.0	C13H18ClNO	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	SNPPWIUOZRMYNY-UHFFFAOYSA-N	BUPROPION_712
CADAVERINE	103.12298	86.09613	1.0	60.0	C5H14N2	C(CCN)CCN	VHRGRCVQAFMJIZ-UHFFFAOYSA-N	CADAVERINE_351
CADAVERINE	103.12298	41.03802	0.46267164	60.0	C5H14N2	C(CCN)CCN	VHRGRCVQAFMJIZ-UHFFFAOYSA-N	CADAVERINE_352
CAFFEINE	195.08765	42.03344	0.8535922	60.0	C8H10N4O2	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CAFFEINE_1256
CAFFEINE	195.08765	138.06741	1.0	60.0	C8H10N4O2	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CAFFEINE_1255
CAFFEINE	195.08765	83.06049	0.2823301	60.0	C8H10N4O2	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CAFFEINE_1258
CAFFEINE	195.08765	163.06075	0.0031067962	60.0	C8H10N4O2	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CAFFEINE_1259
CAFFEINE	195.08765	110.07075	0.31883493	60.0	C8H10N4O2	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CAFFEINE_1257
CANRENONE	341.21112	91.05383	0.19539765	60.0	C22H28O3	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C	UJVLDDZCTMKXJK-WNHSNXHDSA-N	CANRENONE_1363
CANRENONE	341.21112	187.11206	0.21154623	60.0	C22H28O3	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C	UJVLDDZCTMKXJK-WNHSNXHDSA-N	CANRENONE_1362
CANRENONE	341.21112	107.08597	1.0	60.0	C22H28O3	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C	UJVLDDZCTMKXJK-WNHSNXHDSA-N	CANRENONE_1361
CANRENONE	341.21112	143.08498	0.15865967	60.0	C22H28O3	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C	UJVLDDZCTMKXJK-WNHSNXHDSA-N	CANRENONE_1364
CANRENONE	341.21112	145.1009	0.14614452	60.0	C22H28O3	CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC45CCC(=O)O5)C	UJVLDDZCTMKXJK-WNHSNXHDSA-N	CANRENONE_1365
CAPRYLOYL GLYCINE	202.14377	41.03863	0.284835	60.0	C10H19NO3	CCCCCCCC(=O)NCC(=O)O	SAVLIIGUQOSOEP-UHFFFAOYSA-N	CAPRYLOYL GLYCINE_1965
CAPRYLOYL GLYCINE	202.14377	57.06984	1.0	60.0	C10H19NO3	CCCCCCCC(=O)NCC(=O)O	SAVLIIGUQOSOEP-UHFFFAOYSA-N	CAPRYLOYL GLYCINE_1964
CAPRYLOYL GLYCINE	202.14377	127.11218	0.110959135	60.0	C10H19NO3	CCCCCCCC(=O)NCC(=O)O	SAVLIIGUQOSOEP-UHFFFAOYSA-N	CAPRYLOYL GLYCINE_1966
CARNITINE	162.11247	85.02845	0.5260915	60.0	C7H15NO3	C[N+](C)(C)CC(CC(=O)[O-])O	PHIQHXFUZVPYII-ZCFIWIBFSA-N	CARNITINE_1068
CARNITINE	162.11247	103.03848	0.66889125	60.0	C7H15NO3	C[N+](C)(C)CC(CC(=O)[O-])O	PHIQHXFUZVPYII-ZCFIWIBFSA-N	CARNITINE_1067
CARNITINE	162.11247	60.0806	1.0	60.0	C7H15NO3	C[N+](C)(C)CC(CC(=O)[O-])O	PHIQHXFUZVPYII-ZCFIWIBFSA-N	CARNITINE_1066
CARNITINE	162.11247	131.95537	0.0026533732	60.0	C7H15NO3	C[N+](C)(C)CC(CC(=O)[O-])O	PHIQHXFUZVPYII-ZCFIWIBFSA-N	CARNITINE_1069
CARNOSINE	227.11386	83.06857	0.13508038	60.0	C9H14N4O3	C1=C(NC=N1)CC(C(=O)O)NC(=O)CCN	CQOVPNPJLQNMDC-ZETCQYMHSA-N	CARNOSINE_1651
CARNOSINE	227.11386	110.07513	1.0	60.0	C9H14N4O3	C1=C(NC=N1)CC(C(=O)O)NC(=O)CCN	CQOVPNPJLQNMDC-ZETCQYMHSA-N	CARNOSINE_1647
CARNOSINE	227.11386	156.08112	0.4510334	60.0	C9H14N4O3	C1=C(NC=N1)CC(C(=O)O)NC(=O)CCN	CQOVPNPJLQNMDC-ZETCQYMHSA-N	CARNOSINE_1648
